n,n*log(n),t(n),t(n)/(n*log(n))
100000,500000,3.486015,6.97203E-06
200000,1060205.9991328,7.198279,6.78950978006905E-06
300000,1643136.3764159,11.81724,7.1918802173782E-06
400000,2240823.99653118,16.544106,7.38304571247471E-06
500000,2849485.00216801,21.924781,7.69429598096452E-06
